Id,Price
10878,297917.36974275834
3895,154683.08888469278
8041,150945.71712814106
13428,456665.1972428641
14669,157068.85876250328
1006,171498.40938680197
12271,170795.65067778746
3764,198582.16330650996
7675,218573.5739392673
11709,278946.43356891
8629,146884.87411017707
1105,423692.3187546615
6096,198051.35077347147
11727,209537.52394911624
5157,167890.9776389969
3679,143276.02775162907
1755,126126.2093551464
7391,209846.57686189018
7425,110264.68692180351
6882,314230.64793664665
10752,398445.1556088943
7472,226860.90441835523
14320,106783.64711175664
9596,166160.37960137494
5317,206259.60333820147
7378,93054.65943414059
16154,176568.0971858627
3464,200916.9191828843
4197,222459.7323785161
9477,117354.3583826842
12705,189519.06005398114
16426,203294.27299991075
1481,71875.29591809765
9946,240170.84783426544
12025,218595.65919146748
5341,238732.96289072564
9923,308854.8008797641
7953,251536.85384757986
11066,244086.45195078794
5037,175307.99825566346
2509,184433.78730615566
4937,317067.5656910255
12089,383606.70194563596
4964,170192.8832256035
16500,282219.73981616204
4625,146098.97621064345
2363,447250.03782966535
8148,207865.31391131115
3804,183226.8318154793
4584,151924.74958379386
10694,111796.11972114682
2691,169518.57668709272
2983,209944.89045114536
13563,410871.30188617314
10747,216936.62459193115
1721,203647.3073848823
2789,264757.28993563424
7214,251030.46857088967
8659,227183.2042681599
5107,251628.41275793585
3843,246153.7317191089
14610,377690.21932342375
15505,161936.53235746318
5060,249194.28242063953
16055,231467.3410560111
14963,197989.5609835242
4118,138706.49998886714
1672,164538.58011028587
3209,173995.99560955164
16515,139770.80172490305
973,171271.63666056027
12529,188141.32006856083
5896,122825.6209208263
5450,304670.4100795393
3249,192072.2745189315
8911,176990.9281094923
5898,226314.8815477928
1024,180169.4047446241
4766,211704.40173176
15804,186819.1310888576
14303,178694.94683999536
10707,178833.83065098705
6605,207399.12202514953
1138,331005.82244572364
14088,411692.6059896704
9154,181427.7039108193
8190,203503.2707819803
398,257157.55340072702
13302,292480.09362332034
9696,151521.76140233115
16786,122154.56362221052
16230,199819.5693731921
6552,190519.83791386322
923,221334.29620306517
9602,299717.6667460356
5857,279697.07856675837
8120,165665.95746865758
7134,184039.20376908727
11726,165335.22593868693
8069,123932.24231690391
12420,169733.37275273429
8604,196025.16519286414
4854,271597.5746727389
12212,200384.68304332785
12099,410814.50890376006
3882,372067.4222396613
6995,344701.1130191333
10172,220180.4951192811
11672,333191.7028468127
12897,300440.1510737492
16097,181643.8452161552
6779,239981.24995338684
11199,191639.57505026006
10816,149884.10945049362
143,465532.6612665697
5399,239185.04752336827
3286,158599.16521275468
13706,160037.6374052069
1935,409495.0988821712
16000,187621.04036591196
2860,200422.18815468124
11407,103777.01725006106
16378,281169.81920141156
12278,173863.79352955124
3842,185095.3896323984
2692,326585.7142707349
7699,187467.6000408365
6825,287655.22042718204
7268,273485.64567663823
1477,351430.85196526354
9887,184198.84991268066
9436,186260.66834997883
3179,290788.43266620673
1350,474685.30231545033
10643,211773.3722621121
5793,143462.6852905071
11494,353698.63252644596
4206,195911.96286436293
12419,229575.81420000855
8530,224634.2010208813
5985,167743.87522993138
8908,211140.70700759592
256,128806.72130152957
7234,189243.8819113708
5648,220526.82578318845
3014,200276.0735316629
2184,194811.89671308573
9189,283680.5656680627
14884,197795.15557366383
10333,168772.5564205391
15896,132500.48804084244
13269,156108.8555106802
8603,234130.01363236544
15087,186876.6072710663
4344,188568.0482608305
7981,73205.79760697285
10908,232077.36618656816
6190,164943.032692368
11742,211294.97700054428
9224,148930.31952216773
14667,204975.787144454
458,183172.77008724795
2464,331268.40724012384
12320,254517.90432371065
278,184085.66917422603
2912,211572.418610044
6698,211961.3824669778
4510,135972.8469335382
4183,222777.03698301053
5551,239691.96175764102
12187,167889.27000625737
7948,225148.02660118512
10808,198570.09942395656
12432,191129.33521205105
5356,172624.93761361862
8984,548842.8941400835
9203,181737.70595959297
15412,96415.55453509008
12041,127919.34328658179
7644,259677.10260107354
7071,192132.72625091276
10685,183497.40199239002
6763,239146.51051902073
940,133718.41856396638
14959,203713.4718626435
1338,163397.19130122673
5351,142932.77711015232
6524,194604.488311973
12516,156859.54091904606
3288,282251.3865912009
3146,232870.23775195156
3954,179124.94475774016
11955,167051.63287643797
1211,203110.7558572165
15668,210351.54970007998
1320,97327.086149861
9108,162176.9390139322
16482,308689.59281119355
5017,147200.11501781375
8290,215546.07738151247
4304,363298.20842610364
1930,207483.01292570907
12530,176093.0306285599
11295,340390.0931206116
3002,147464.97933186818
15483,168169.19245932583
11525,203104.3279067013
13978,132656.19049747556
4885,148929.11973422486
8325,178201.72851565824
3630,130676.48843592883
9165,182127.90493989972
13945,230979.53375565432
10663,179699.94829307182
14803,175120.66791334152
7621,161591.33876635242
8205,231332.56814062587
10387,203294.27299991075
5457,145518.03142514642
10234,335250.08326602605
6251,166170.520550953
701,254561.48831487005
7930,173858.0165681065
15028,153724.72107633884
12172,71513.10531499496
5805,194706.5763442654
7411,302149.240925299
14806,206676.4691052916
7890,168839.72458246394
10440,143587.41677875677
14926,167239.52913493608
5381,155352.53570711642
3800,363000.2156819018
10511,211145.04153386416
9324,258170.5757184026
3313,207060.0497188757
7351,160314.0080049998
8459,186212.30597459603
9957,129388.94732578054
12024,134362.72706398886
4380,235772.39348356504
5042,130168.34368269824
13289,141960.36407091684
13407,372692.0399135208
13258,154852.4581996614
15993,286566.1418008183
12525,183365.57955066278
4062,220761.5461402772
12065,198627.69989435113
8227,162984.8467282413
11333,160223.19316655077
2867,132728.68091227257
3319,268706.61296380643
3523,328897.9633532705
7055,198541.40606539266
14930,174477.9385849154
3444,131968.61113326685
2940,330148.96968869376
6935,422467.07394392136
16116,452846.4429386182
13370,241486.1614555179
6103,236026.92022800163
7446,185039.47426096158
1859,178024.88060554105
4079,176181.60848086994
3228,184268.36536335186
9665,165715.20201255733
15957,420226.12074743427
11533,254727.20814961902
2314,126032.73171914207
4096,190530.9488041323
13437,187057.67338905085
5980,234453.56088989548
2008,194134.39405542368
6754,209189.04170669764
4129,153011.28785665825
14557,259257.4261391858
7096,365468.3893120866
14297,245807.66267166752
3967,254446.99874707474
16485,125494.9870923154
13075,297940.272089549
14289,188541.40797373556
10988,163060.6413085439
3230,146828.00095158804
13250,173239.681922848
2559,170308.37718865887
7739,331813.044679745
7213,170937.4670898128
6639,239786.56393224924
3164,315072.50101219706
15207,149846.72528906373
5113,191037.2422383914
3929,131204.03332753235
14493,248577.69116460686
11110,174286.93794879052
2033,199453.21265502294
16057,208438.59692849344
16709,212086.11208215254
14313,150572.44249007592
1028,345464.1701676745
7187,105856.77602423436
3738,339003.5220882964
9869,319083.26380147063
12644,186707.17214424675
3686,115983.00940400331
9196,267916.63120258274
12326,194943.2849547476
4936,202390.97562865974
13314,176274.0417990375
9857,334947.8823946165
519,213662.38338423285
8410,174799.69631887236
1720,187570.47346178823
10341,253962.02627135822
14415,185586.7459806066
10613,338768.13777986553
8027,220949.15342097095
15539,260124.9104862662
7431,263470.0941769202
1370,145945.47143545197
12708,155036.4000395439
2250,215330.9788685075
14758,137447.17180401905
8525,342206.07022970536
1538,297029.4873848839
1142,151647.7855950032
1152,227620.0215652121
9802,179141.00824282455
3331,321064.47444133076
15203,193899.98908737922
4247,186347.04418556739
1976,459323.960722886
2346,210499.2115992807
10078,232906.3054969022
1938,216365.39913813997
7819,188182.04844616746
2168,226551.91521707564
15634,225284.45547769853
8465,238471.55676608311
9313,161682.97496831708
6539,139253.24339148396
6325,111156.99764029292
13442,267646.41146131454
9967,217087.49021456248
7893,281464.08867176675
2861,190179.45922371512
11031,328168.78552691167
15073,128079.7280333496
13837,165432.68833097955
2524,233028.73635204555
8617,217407.2005411011
13513,170384.02705256696
3081,223819.97830126114
10675,280560.71263517096
1907,85185.53957995019
4872,257815.0996647725
16274,371168.40032821725
11837,244219.59190590892
16577,271049.63553677395
5231,354973.7339946389
11315,209187.5379700062
273,203294.27299991075
8363,238129.48364048064
4255,219658.22265393852
16330,249424.77827563058
11528,172749.41817252987
14799,272696.0690016732
1611,284753.61203977856
9234,186821.10169088293
1633,115378.96766625722
6791,208917.48847063672
11567,371470.74977141136
3070,206179.66445821236
12094,214145.40990977958
14335,365330.4367001357
137,161402.38504754874
7182,143384.6405428426
11718,185753.27278697953
5194,114051.5952826553
97,376431.6911483146
5118,462317.50804752996
13920,296118.5160914675
9952,188422.6810762139
15337,200819.16536433238
10243,214455.48391105034
4048,422154.48884825414
171,140305.07513629258
11378,144177.0030033792
14190,172241.19300163197
15265,137036.7561241
2740,127948.79921471827
5573,327874.593979816
4481,220876.761568782
2631,152042.01110444881
4984,252667.37268500362
16466,188421.07906772953
16716,119154.6018248497
15325,194369.95357880293
10115,182758.09325642828
117,354982.703135866
5476,110159.0601359142
11757,176899.6767838289
12359,130841.31420600064
15546,170143.6360553412
8133,156260.10112861794
9018,156747.01854500084
2075,167730.2900504072
11170,317082.9678144774
15733,207406.06442828162
9280,144322.2642032313
10734,326769.16204574966
14071,155909.22623523438
7373,233579.01758567328
14736,165195.09996228287
3458,121317.11491262965
6183,167858.25592870306
7825,201655.45486568369
16775,197485.34346275544
5717,177531.66013405725
12397,132552.57805235413
8189,535287.1827066434
4423,213297.3206113284
3994,122312.80499994894
10342,181582.48163972577
10051,181981.40987849818
9453,141149.50068991262
12593,505590.95029514877
1274,94260.77081565614
6933,332306.8230228817
1761,144621.96478416835
7157,321878.9251376927
15169,147161.45714572014
6792,303533.8257349033
13830,174624.65987900362
7240,190347.75564728264
3051,257637.8121449883
6550,118788.13623565903
4603,210073.02668576766
5729,163405.21289111723
13473,334213.3759770439
15104,126827.07038241193
6599,405288.3480292384
2216,319241.3858326323
8721,281761.47374028777
3645,213367.2606315178
8664,215277.80337607182
11001,199743.54413332202
753,162081.50159075763
8129,241450.97103597785
15235,176493.1947103145
3359,201412.36139532353
10424,249070.8920789433
10226,231133.91230187038
9252,173632.2278172418
3008,258815.04269140962
5849,174920.90930981014
8494,196409.1640541586
6764,345895.6302139696
12445,318349.8003725768
11716,172652.3682797268
4508,121621.85557210671
5669,203951.3246852286
11427,113810.02764947072
11065,178732.5973028648
8910,217203.75176762106
16401,152149.37695538517
11913,157152.41259455375
6221,204515.33815644908
10839,194561.0196767084
2809,204811.60443604027
13311,149663.09293867648
6866,190107.09226723015
6019,172314.9677943329
3024,159728.49796104062
1391,238249.0476615688
15904,187158.91852799876
15858,159177.53422449806
9911,151699.9246371384
16579,199341.13355590147
4394,271291.26084896637
1468,574223.8193962825
12965,146210.62094202696
2249,183879.55556780286
14384,159880.18028316594
13040,122110.44612339378
8872,140150.48788836756
12864,242661.03451927248
15712,178826.37299298105
14049,156657.0409922434
1840,108094.34721990106
12019,174557.43870948267
8948,170641.94376452846
15154,230876.99874442178
6943,138308.2989811424
12564,382154.2499345223
12766,178202.16088879187
7255,244525.73478364755
7962,154908.91947316175
709,137138.91991635656
4634,147366.51834696406
889,214824.53930638908
4774,137094.82141891122
13890,162241.94513998256
15431,148046.99424297293
8726,329172.9063187724
10373,139422.63027251157
6413,176422.11940932006
9761,132936.43289569853
15864,181998.79421552195
6147,137151.77209619377
3384,219371.04115332832
320,276066.22200652125
8006,188254.50838521318
14395,184174.67640279038
14976,105247.98197700988
12185,212895.69715146927
4779,122347.87632009681
8551,164213.34148527493
9025,297944.5001789865
10616,213038.17331976237
7475,109979.36061456095
6341,333254.9701333607
14163,138862.99994251385
2211,191118.90961222406
10532,268072.53642977803
14338,135035.39600884853
831,177263.1656637586
3382,165071.46628469302
9209,295014.15181412915
7188,228405.51545696778
7197,215102.14182953516
11270,168862.8456429237
15918,96639.87814840738
6937,581306.2876605771
6178,180457.3603620879
10668,116624.43497334147
1413,262750.6285292318
6884,338400.9205811483
8266,202379.05673194973
14019,205800.36641214025
16764,139569.51887656472
15306,181648.2072684963
3740,171015.6443781291
5298,197085.28106829163
8319,184929.89096006274
4229,178829.6648084512
13429,212383.81070799072
1753,216607.2064261565
860,252088.2652053261
14219,151878.86286610755
12113,198212.60676069852
11309,120393.5409206929
9930,203377.10139526203
10570,199091.3753032165
2839,153238.5756546417
6699,121861.17975946511
16647,119660.46693244213
5325,235522.47121519953
13733,156043.96194591254
7818,325013.81679789635
12505,228680.57639160854
9489,196166.63254614722
10106,206444.86069471933
7864,205686.50075746546
5134,234736.8336279351
11859,159154.49823133936
7440,351416.0409439581
1525,315216.42403776065
7339,179876.43750557455
8,338965.8284614228
3248,116529.07856938563
8995,243922.2780721141
15178,70367.78053211603
8594,158066.80999123264
15770,203454.13718192448
15859,361520.9076859991
1735,324289.4035662516
11410,531029.8406767437
16397,158043.7266315493
3572,139113.36881107054
5501,114450.41245702074
969,191038.60623126163
6977,375715.6942294911
1233,177724.08619582263
4258,177489.76583489153
90,180412.39750440672
16650,185244.19267137692
197,112029.1748080529
12514,305042.3286559209
4367,193086.4556377176
3199,160186.49724763
5600,192681.28717419176
11641,173505.67279820133
14609,118050.63945555816
12775,151123.73261285387
14240,184419.15192118895
7933,198321.6377942681
6945,358887.82472942874
14006,207112.25373019985
6320,258842.68909789133
12061,204627.53847311015
16369,217661.60886326167
16354,367176.31395743723
3970,338335.7918883144
1048,203405.29062654742
3639,221595.26907485124
14448,242769.96804529655
2812,397257.9149711741
3932,149707.55512198852
14875,269708.3610664203
8883,123007.42785437373
7622,266264.67154742556
7252,111806.51189345674
9751,171958.22159707535
2378,211455.81179560313
6816,258729.01698771992
15358,235786.73744229836
7843,154135.30165533145
10448,395489.78517153574
7840,298187.69158410555
8880,238132.17965293006
12551,304118.19303448446
15470,213432.31087397286
16207,209893.68592863157
12123,126605.53936159247
15247,259202.14772439373
7481,209424.16100909293
16171,337869.317210621
7461,310169.2982722527
902,225348.61361528636
13094,154516.72140063456
11584,233595.06775782575
4462,196525.77885157205
15576,139569.51887656472
16606,242875.34866314
5427,305498.8786183848
7725,162762.49159431618
5409,146263.29710009048
12579,129310.09633833282
12013,257257.55013982713
11321,179746.71788959525
9932,140751.7526112729
591,174190.9413633683
10357,199234.5365156491
3336,252110.55809245704
13,172408.04417328085
4809,203706.67848554917
7555,187067.91773584753
15172,409208.2409525113
6989,167368.9037313862
4707,187465.5595967994
2046,244664.7662334927
6495,123980.36864511986
3873,185754.0372436953
7061,203647.3073848823
12112,211634.53748354674
8917,307206.7167625356
7735,142760.59849322736
16442,216472.83570322674
4244,161965.47446931325
3747,357864.5203871761
11086,181705.94518482152
10080,199101.91526192098
15057,241190.94515944843
1331,201591.55439200831
8891,164521.86635840213
13411,219301.47186040453
16730,234225.61575530516
2267,208561.931181501
3022,185341.92867495862
11190,214566.501537687
11857,185129.78519201526
9318,186521.9781611467
16512,191944.82535868482
2053,231123.0083706963
13707,135209.89625557108
12143,154623.442088576
14080,164545.13736796143
6130,179672.58288120967
7936,89671.12714902309
10101,183185.04767235502
5663,196093.69004232192
14811,122278.85629897744
1366,192179.48676456098
908,207920.86771016868
2953,124801.39846433976
14629,146845.71779789645
15096,454095.6928006519
2115,196299.29299310566
11770,167917.57389152594
12701,198168.49787836024
14584,139005.90150436174
1893,422971.0085895005
9501,527277.6884488674
2138,89840.03156933207
9346,211813.05727217847
15960,375178.9166083371
8230,160179.34599496107
13843,213100.970479469
13810,197107.3345110583
15650,195480.4747340196
9974,150501.58166464843
12200,197330.0824748054
538,204440.72695170264
5334,198974.2204681711
14823,123116.84006845267
4817,157271.56183148507
9041,203233.55146805552
4359,301428.86106367985
4852,304447.34813941125
10141,135670.60937926528
1503,189661.8555865641
16256,411998.12310293806
683,111084.00537903738
14382,135317.4455140174
7248,212367.7831819146
1200,179745.65093962275
3563,165742.71393881162
3681,408975.63931738725
3053,247601.65022115904
4099,215856.63202457165
807,147146.26066197775
4658,302319.75437030086
3535,172976.08133162456
12548,161220.34155789373
10488,202134.7468181492
5851,154818.60066106886
13736,258341.11544338116
875,156998.89197864826
14449,148955.51978497874
3958,359202.3906359403
10727,180587.7165752365
11296,134901.75070459
13646,230842.1074446814
9599,223785.05622135615
7135,171422.68991521836
5943,334925.5065599079
2695,276346.14772320807
6766,213164.56945742358
5630,161896.77997468124
13586,199116.99988302335
3507,466459.2706779976
10014,139261.9206385222
459,291809.62947295717
3582,214459.4123142845
8560,265759.9231370219
3372,185066.17767306924
13109,247725.0116859906
8160,197032.68083546424
10706,214089.07914842333
9104,317546.6633055163
2870,202019.87730567544
13712,163931.37102397459
13924,128671.26380014134
798,259796.25570917627
9750,403415.45850618073
16248,334217.72034586215
3170,171089.17387701516
12700,215027.32653389656
10601,151701.18483594697
514,180645.14503696453
4010,284854.2074471014
8124,157967.4646892352
10800,171305.73963505783
13628,200388.8393127664
11637,138111.03962756466
781,174330.4383174488
16156,205763.16217890132
12618,272515.83401924884
9766,190704.37702836568
15987,252292.69775024045
11051,322206.1361529587
7673,222223.42632760812
1245,353131.9629252874
2443,152308.32891947168
7413,75722.94295626102
310,179723.28633095362
10921,230184.29289440752
8709,92484.07460936364
12404,322524.2120976456
14986,210061.70980775187
10714,328690.31226054166
14286,216448.01754790533
13828,356443.96895693196
8926,394708.1109889968
12233,185937.93411970217
3913,207810.97112801354
5221,208228.78275128175
14965,90009.25805921771
862,221132.06401403566
13907,138978.46480558804
5418,189240.21648559507
2045,190389.47470027755
13321,191176.40143906043
2762,307117.5752232079
13888,162793.35689415666
14962,151800.88011388757
13305,373353.9231379443
8487,230009.41126048894
7146,165052.1058147896
1134,204924.38352927304
15092,352189.88917164976
13760,243102.60065900115
11958,435492.8198828043
3177,180834.84084232664
11350,190182.4449686281
1524,116262.14438929119
5527,242538.8391470598
2872,187742.45885442206
8602,345116.7947061226
3067,324281.7136054425
10435,215727.6665065756
11222,214455.48391105034
8700,145333.52289023338
10961,230399.8050140397
14305,184909.98859130297
8362,319896.81190034223
4979,160947.45247296858
7180,359029.9403615885
5763,112692.92894072163
2192,199909.4788528346
13581,181531.91865357873
10720,156708.02355222855
1358,248696.23475228294
13366,336727.00856400497
13539,382937.7292947318
12849,209511.13209327517
6794,185864.2904136162
525,494249.75039969495
12223,343436.3131802243
16271,147031.7643652257
5818,126033.30340039267
16588,298543.8953282176
8981,128917.7389281662
16476,122623.79668274727
14663,174228.0894705973
3,136212.8496056735
6615,128579.95988729829
12215,285123.80798214703
304,261366.24804660503
13634,235664.1462401093
9208,190656.421557538
2175,163965.3899396019
250,202969.98805836195
6045,191766.78398307867
10516,174054.73566371712
1852,513824.0959870073
1573,208503.7307485395
15079,164514.65596078086
5500,175285.96991639098
15775,158170.28211730748
3198,161992.79079987627
6718,185614.54478939032
4149,170773.26614032988
9627,257444.7071265653
7595,290441.1885059916
4538,191853.59254813642
3555,225475.31679694212
10483,376804.969944589
8834,170349.6752307795
16412,167555.7985238565
6449,161161.0005232407
2767,188689.43409416665
11498,170528.0939970122
16472,141960.36407091684
178,290319.86889747647
10948,188316.42611506503
13313,295599.82187848655
8065,137416.6343632043
102,149163.635327698
14428,174543.30485476894
11973,115462.43342712481
6663,169922.52138208257
15989,136856.77139792655
10955,450117.7769963495
11772,135489.7994378861
11364,240049.38313478546
7082,166737.62827546833
7749,521965.5546391004
6428,133744.86490987876
6869,105775.43241750597
295,175356.2686997677
12266,269181.1477616345
11129,123926.4486480419
826,238451.25338462752
3262,239086.0285821073
15641,323257.992410626
1662,529037.1082908949
10926,220229.800034588
10232,203551.41997732225
6376,183677.1074546083
7817,187031.7573463551
354,208575.84211084715
10076,214746.00228928015
11379,343064.44422186236
10184,118891.17096577563
4696,366618.3418210044
13562,505350.7611775978
5436,186621.19859944592
13196,122413.5301015471
14939,175454.63420972627
14004,132353.58702183422
5916,186575.79883995908
7229,187080.88380659083
9143,153058.47280225498
3440,191048.2260755011
319,164655.7325494528
11683,231377.70737904398
12647,238001.85983302773
12788,167998.70221112415
13662,253258.17516618146
423,269978.1740463578
5222,206728.77112628662
9242,215669.71051626228
2641,182802.9455749464
4855,166703.13990561693
5360,178798.63806577903
9799,147000.1396449461
5526,243153.3524073715
10309,162675.1185295044
2144,148703.0165061346
7191,185933.1755817082
6732,165960.4817820748
14789,146094.90254467528
13525,152505.80232431355
4066,404339.38359630486
16422,203061.7614363778
14890,189380.96717994683
2922,261192.74608116172
3601,130053.2823800682
13416,116218.8117287828
14363,197413.3034663552
9496,286294.32436443813
7115,312394.8982585152
8615,170357.8090152336
5218,64208.09849471589
9493,206300.52090098447
10623,192285.93792811394
2272,119785.10993358935
3352,267811.33392565127
84,185665.9164696712
8086,130596.49554247456
2595,204831.35196601675
3531,151603.24450248416
7460,352950.83893938345
9214,278782.42586949066
2790,237318.48304140713
10548,239976.77649273386
9218,200271.49628757557
7435,175021.22018875065
15780,183268.87649835984
7640,213865.67230911247
6223,202318.75835465637
3425,114974.35324790802
10582,145244.14521087217
702,244196.88082811455
2111,175652.40792113988
11730,191958.4848953276
9865,255893.75042663718
16478,345895.9612176654
1885,213260.09777373553
3956,363438.80932493194
16735,120964.36313058925
15264,203160.42834169435
15971,155835.58787272996
5584,208656.40625282042
15242,207157.94371944724
14358,210426.04341411736
11300,239338.51843791825
5446,188002.22072637622
3934,181213.6485077991
6610,170125.85199689143
10164,163768.52980655813
4646,184894.5350766175
13304,204066.01710908386
1985,219234.26455324827
4746,137186.71273056843
7963,192911.3701034273
14083,263524.6437162713
13140,305435.9945475452
15023,267165.238120936
13093,247679.1815356437
7160,225401.72018640384
7407,202952.66577144066
16056,190174.09440215337
751,473598.0951736308
6179,85782.70577732754
9137,309180.5215755668
10992,260957.30953619018
5744,507873.5732310916
10884,175637.32872405922
12858,293605.2280329807
13005,257016.91813572176
16714,193483.8077583367
1419,250908.72066589206
6064,205373.5732986697
3771,210610.29339715428
5945,430991.2732906889
8453,70945.672203562
3806,154558.6979785153
16748,250860.7893459189
11380,214120.06903898975
3107,202306.7833172785
12003,200167.95534082077
14567,295574.41341976373
1079,208495.09387487764
11705,127509.11995050554
7814,208273.87752826372
10174,166720.4773009378
5514,255001.39516617858
5265,260018.81524144558
10520,363518.93672054587
13195,214808.51829602188
14601,345621.578544986
6012,176417.63430870665
13079,189364.56661708409
9009,127776.92101425205
3122,184680.53859664427
5470,240671.68985451077
4840,160822.28818045952
6270,258832.1589234912
9158,94033.13735516291
10120,137328.16392094892
10672,307011.30861008976
4573,138775.99463332834
12118,323377.8687510759
7447,123316.38212055709
2171,213076.86258813046
6126,386226.9473180483
2836,170011.25430021767
1457,255106.83603948838
11165,226013.0829634479
5923,167549.02682412654
1813,228714.6784067974
3492,242649.99014448695
1917,215453.1055963541
965,326707.6833071228
15795,147932.47807006293
821,194252.84626689923
4568,207970.59211175353
9078,252403.08229118926
11371,128644.9145076621
5149,190287.6238109507
281,190542.67633346678
1918,241792.71367796228
776,140563.1755297253
210,203674.8697538369
10782,177714.91548140586
9653,188171.99983734553
9372,170643.23034055368
5868,184059.85430076648
6176,141007.5605607442
3969,121317.11491262965
7427,171583.59342217637
8544,503207.22638929606
5219,215924.74231948433
16488,136714.0934852521
5855,237634.44834754168
15920,120329.7150926779
4393,454761.5877230929
5770,177962.2819257131
2900,144958.1956435463
8622,88808.57265960958
11610,266884.742291654
10969,125688.49379220651
11029,94799.12926876901
6193,304548.7134717223
14087,436849.2305240953
13623,170423.50785147317
16689,165870.05916418743
1027,222421.302980166
949,158511.9251036512
672,123009.79954007806
13832,137926.94620038118
2471,207141.59064110808
8728,279498.2553574312
7742,224628.1242896431
2698,225531.0292494802
9084,178321.71602614102
6075,304028.16033080255
2874,173740.57073466593
13119,158154.24988205088
5010,213297.3206113284
1284,173445.28755871364
1151,172095.1076118228
5110,346664.1713418783
11386,154149.3575019768
8019,230282.67910999805
2859,112980.45429210742
16110,174687.09403168174
16027,260612.49228593163
14902,181615.4261589782
14301,212350.0161294576
2451,194005.86671227825
13596,130501.28964088905
1464,129147.3926431038
7927,393276.44252380735
9638,238891.88757243945
8009,337257.2093084546
11903,156978.24789153886
9243,115223.43695306237
547,193699.56726942313
5511,129485.99805662273
11247,179503.68579913655
15928,357233.2078614835
3434,197748.68372052343
7614,113019.22368747194
1380,194248.94471622742
2770,137344.70889822143
111,186106.30717195108
5994,131985.03461085935
12341,204445.14738573917
2787,267302.03501265415
14410,276373.84773908334
15983,127832.35156976283
14876,164023.94369791486
653,152004.42993933987
2174,246344.50300983273
2575,172684.5982152666
7976,166949.1407859609
5812,319256.41594726336
13589,277696.37682035845
9122,136888.8958543363
8159,486640.1438719813
8754,314503.58847160183
9321,215300.31706094733
13535,179562.05202824745
2083,162154.8306122566
2689,341619.1226886526
2248,255013.5303534691
11649,154875.75993694796
11045,436955.74772067554
1276,91957.05423374411
5962,153769.21157516487
13012,166720.4773009378
4642,174555.45111123647
179,169126.27588620692
15347,486372.11500574835
